,Plant Code,name,source,capacity,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,coordinate,plant_life
165,70.0,Swan_Lake_1,hydro,11.3,6.0,1984.0,6.0,2024,"(55.615208,-131.356111)",40.0
166,70.0,Swan_Lake_2,hydro,11.3,6.0,1984.0,6.0,2024,"(55.615208,-131.356111)",40.0
167,71.0,Terror_Lake_Microgrid_1,hydro,11.2,12.0,1984.0,12.0,2024,"(57.6861,-152.895)",40.0
168,71.0,Terror_Lake_Microgrid_2,hydro,11.2,12.0,1984.0,12.0,2024,"(57.6861,-152.895)",40.0
169,71.0,Terror_Lake_Microgrid_3,hydro,11.2,2.0,2014.0,2.0,2054,"(57.6861,-152.895)",40.0
171,75.0,Anchorage_1_3R,gas,48.9,8.0,2007.0,8.0,2037,"(61.2221,-149.8661)",30.0
178,78.0,Snettisham_3,hydro,31,12.0,1990.0,12.0,2030,"(58.1415,-133.737)",40.0
189,88.0,Ashokan_1,hydro,2.3,11.0,1982.0,11.0,2022,"(41.949,-74.2063)",40.0
190,88.0,Ashokan_2,hydro,2.3,11.0,1982.0,11.0,2022,"(41.949,-74.2063)",40.0
196,90.0,Snake_River_EWT_1,wind,0.9,7.0,2013.0,7.0,2033,"(64.505331,-165.429814)",20.0
197,90.0,Snake_River_EWT_2,wind,0.9,7.0,2013.0,7.0,2033,"(64.505331,-165.429814)",20.0
212,93.0,Blue_Lake_Hydro_3,hydro,5.3,10.0,2014.0,10.0,2054,"(57.0516,-135.2297)",40.0
213,93.0,Blue_Lake_Hydro_4,hydro,5.3,10.0,2014.0,10.0,2054,"(57.0516,-135.2297)",40.0
214,93.0,Blue_Lake_Hydro_5,hydro,5.3,10.0,2014.0,10.0,2054,"(57.0516,-135.2297)",40.0
227,100.0,South_Consolidated_SC1,hydro,1.4,9.0,1981.0,9.0,2021,"(33.466477,-111.781064)",40.0
244,116.0,Ocotillo_GT3,gas,161.9,4.0,2019.0,4.0,2049,"(33.4225,-111.9122)",30.0
245,116.0,Ocotillo_GT4,gas,161.9,4.0,2019.0,4.0,2049,"(33.4225,-111.9122)",30.0
246,116.0,Ocotillo_GT5,gas,161.9,5.0,2019.0,5.0,2049,"(33.4225,-111.9122)",30.0
247,116.0,Ocotillo_GT6,gas,161.9,4.0,2019.0,4.0,2049,"(33.4225,-111.9122)",30.0
248,116.0,Ocotillo_GT7,gas,161.9,4.0,2019.0,4.0,2049,"(33.4225,-111.9122)",30.0
252,117.0,West_Phoenix_C4-1,gas,91,6.0,2001.0,6.0,2031,"(33.4417,-112.1583)",30.0
253,117.0,West_Phoenix_C4-2,gas,44.6,6.0,2001.0,6.0,2031,"(33.4417,-112.1583)",30.0
254,117.0,West_Phoenix_C5-1,gas,184.5,8.0,2003.0,8.0,2033,"(33.4417,-112.1583)",30.0
255,117.0,West_Phoenix_C5-2,gas,184.5,8.0,2003.0,8.0,2033,"(33.4417,-112.1583)",30.0
256,117.0,West_Phoenix_C5-3,gas,200.6,8.0,2003.0,8.0,2033,"(33.4417,-112.1583)",30.0
259,118.0,Saguaro_GE1,gas,78.3,7.0,2002.0,7.0,2032,"(32.5517,-111.3)",30.0
267,120.0,Yucca_GT5,gas,60.5,6.0,2008.0,6.0,2038,"(32.7214,-114.7106)",30.0
268,120.0,Yucca_GT6,gas,60.5,6.0,2008.0,6.0,2038,"(32.7214,-114.7106)",30.0
270,124.0,Demoss_Petrie_GT2,gas,85,6.0,2001.0,6.0,2031,"(32.252273,-110.992148)",30.0
274,126.0,H_Wilson_Sundt_Generating_Station_RIC1,gas,18.8,3.0,2020.0,3.0,2050,"(32.16,-110.9047)",30.0
275,126.0,H_Wilson_Sundt_Generating_Station_RIC10,gas,18.8,12.0,2019.0,12.0,2049,"(32.16,-110.9047)",30.0
276,126.0,H_Wilson_Sundt_Generating_Station_RIC2,gas,18.8,3.0,2020.0,3.0,2050,"(32.16,-110.9047)",30.0
277,126.0,H_Wilson_Sundt_Generating_Station_RIC3,gas,18.8,3.0,2020.0,3.0,2050,"(32.16,-110.9047)",30.0
278,126.0,H_Wilson_Sundt_Generating_Station_RIC4,gas,18.8,3.0,2020.0,3.0,2050,"(32.16,-110.9047)",30.0
279,126.0,H_Wilson_Sundt_Generating_Station_RIC5,gas,18.8,3.0,2020.0,3.0,2050,"(32.16,-110.9047)",30.0
280,126.0,H_Wilson_Sundt_Generating_Station_RIC6,gas,18.8,12.0,2019.0,12.0,2049,"(32.16,-110.9047)",30.0
281,126.0,H_Wilson_Sundt_Generating_Station_RIC7,gas,18.8,12.0,2019.0,12.0,2049,"(32.16,-110.9047)",30.0
282,126.0,H_Wilson_Sundt_Generating_Station_RIC8,gas,18.8,12.0,2019.0,12.0,2049,"(32.16,-110.9047)",30.0
283,126.0,H_Wilson_Sundt_Generating_Station_RIC9,gas,18.8,12.0,2019.0,12.0,2049,"(32.16,-110.9047)",30.0
285,130.0,Cross_1,coal,590.9,5.0,1995.0,5.0,2025,"(33.371506,-80.113235)",30.0
287,130.0,Cross_3,coal,591,1.0,2007.0,1.0,2037,"(33.371506,-80.113235)",30.0
288,130.0,Cross_4,coal,652,10.0,2008.0,10.0,2038,"(33.371506,-80.113235)",30.0
289,136.0,Seminole_(FL)_1,coal,714.6,2.0,1984.0,1,2023,"(29.733056,-81.632778)",30.0
291,136.0,Seminole_(FL)_CT1,gas,384.2,10,2022.0,10,2052,"(29.733056,-81.632778)",30.0
292,136.0,Seminole_(FL)_CT2,gas,384.2,10,2022.0,10,2052,"(29.733056,-81.632778)",30.0
293,136.0,Seminole_(FL)_ST,gas,414.8,10,2022.0,10,2052,"(29.733056,-81.632778)",30.0
301,141.0,Agua_Fria_PV-3,solar,0.2,6.0,2001.0,6.0,2026,"(33.5561,-112.2153)",25.0
312,147.0,Kyrene_KY7,gas,170,10.0,2002.0,10.0,2032,"(33.3556,-111.9353)",30.0
313,147.0,Kyrene_KY7A,gas,122,10.0,2002.0,10.0,2032,"(33.3556,-111.9353)",30.0
342,159.0,Lake_Creek_Dam_1,hydro,1.5,5.0,1981.0,5.0,2021,"(40.493631,-111.312506)",40.0
350,161.0,Turlock_Lake_1,hydro,1.1,7.0,1980.0,7.0,2020,"(37.611461,-120.594678)",40.0
351,161.0,Turlock_Lake_2,hydro,1.1,7.0,1980.0,7.0,2020,"(37.611461,-120.594678)",40.0
352,161.0,Turlock_Lake_3,hydro,1.1,7.0,1980.0,7.0,2020,"(37.611461,-120.594678)",40.0
356,165.0,GREC_3CT,gas,369,12.0,2017.0,12.0,2047,"(36.190278,-95.2894)",30.0
357,165.0,GREC_3ST,gas,231.3,12.0,2017.0,12.0,2047,"(36.190278,-95.2894)",30.0
360,170.0,Lake_Catherine_4,gas,552.5,4.0,1970.0,6,2025,"(34.4341,-92.9049)",30.0
365,180.0,Volta_2_1,hydro,1,11.0,1981.0,11.0,2021,"(40.45193,-121.86215)",40.0
397,201.0,Thomas_Fitzhugh_2,gas,126,12.0,2002.0,12.0,2032,"(35.462382,-93.804926)",30.0
400,204.0,Clinton_Power_Station_1,nuclear,"1,138.30",11.0,1987.0,11.0,2047,"(40.1719,-88.8339)",60.0
401,210.0,Wolf_Creek_Generating_Station_1,nuclear,"1,267.70",9.0,1985.0,9.0,2045,"(38.23926,-95.68978)",60.0
420,229.0,Cow_Creek_1,hydro,0.7,1.0,1907.0,12,2022,"(40.570817,-122.02093)",40.0
421,229.0,Cow_Creek_2,hydro,0.7,1.0,1907.0,12,2022,"(40.570817,-122.02093)",40.0
444,246.0,Humboldt_Bay_IC1,gas,16.7,9.0,2010.0,9.0,2040,"(40.7415,-124.2103)",30.0
445,246.0,Humboldt_Bay_IC10,gas,16.7,9.0,2010.0,9.0,2040,"(40.7415,-124.2103)",30.0
446,246.0,Humboldt_Bay_IC2,gas,16.7,9.0,2010.0,9.0,2040,"(40.7415,-124.2103)",30.0
447,246.0,Humboldt_Bay_IC3,gas,16.7,3.0,2011.0,3.0,2041,"(40.7415,-124.2103)",30.0
448,246.0,Humboldt_Bay_IC4,gas,16.7,9.0,2010.0,9.0,2040,"(40.7415,-124.2103)",30.0
449,246.0,Humboldt_Bay_IC5,gas,16.7,9.0,2010.0,9.0,2040,"(40.7415,-124.2103)",30.0
450,246.0,Humboldt_Bay_IC6,gas,16.7,9.0,2010.0,9.0,2040,"(40.7415,-124.2103)",30.0
451,246.0,Humboldt_Bay_IC7,gas,16.7,9.0,2010.0,9.0,2040,"(40.7415,-124.2103)",30.0
452,246.0,Humboldt_Bay_IC8,gas,16.7,9.0,2010.0,9.0,2040,"(40.7415,-124.2103)",30.0
453,246.0,Humboldt_Bay_IC9,gas,16.7,9.0,2010.0,9.0,2040,"(40.7415,-124.2103)",30.0
459,253.0,Kilarc_1,hydro,1.5,6.0,1904.0,12,2022,"(40.677827,-121.873253)",40.0
466,260.0,Dynegy_Moss_Landing_Power_Plant_Hybrid_CT1A,gas,233,7.0,2002.0,7.0,2032,"(36.804837,-121.782241)",30.0
467,260.0,Dynegy_Moss_Landing_Power_Plant_Hybrid_CT1B,gas,233,7.0,2002.0,7.0,2032,"(36.804837,-121.782241)",30.0
468,260.0,Dynegy_Moss_Landing_Power_Plant_Hybrid_CT2A,gas,233,7.0,2002.0,7.0,2032,"(36.804837,-121.782241)",30.0
469,260.0,Dynegy_Moss_Landing_Power_Plant_Hybrid_CT2B,gas,233,7.0,2002.0,7.0,2032,"(36.804837,-121.782241)",30.0
470,260.0,Dynegy_Moss_Landing_Power_Plant_Hybrid_ST1,gas,233,7.0,2002.0,7.0,2032,"(36.804837,-121.782241)",30.0
471,260.0,Dynegy_Moss_Landing_Power_Plant_Hybrid_ST2,gas,233,7.0,2002.0,7.0,2032,"(36.804837,-121.782241)",30.0
524,290.0,Volta_1_1,hydro,8.5,4.0,1980.0,4.0,2020,"(40.459111,-121.86708)",40.0
527,292.0,Wise_2,hydro,2.8,12.0,1986.0,12.0,2026,"(38.889862,-121.098525)",40.0
540,298.0,Limestone_1,coal,893,12.0,1985.0,12,2029,"(31.4219,-96.2525)",30.0
541,298.0,Limestone_2,coal,956.8,12.0,1986.0,12,2029,"(31.4219,-96.2525)",30.0
544,313.0,Green_Lake_1,hydro,9.3,4.0,1982.0,4.0,2022,"(56.986284,-135.12275)",40.0
545,313.0,Green_Lake_2,hydro,9.3,10.0,1982.0,10.0,2022,"(56.986284,-135.12275)",40.0
546,314.0,Drop_5_1,hydro,2,3.0,1982.0,3.0,2022,"(32.673097,-115.392026)",40.0
547,314.0,Drop_5_2,hydro,2,3.0,1982.0,3.0,2022,"(32.673097,-115.392026)",40.0
548,315.0,AES_Alamitos_LLC_3,gas,310,12.0,1961.0,12,2023,"(33.7688,-118.1009)",30.0
549,315.0,AES_Alamitos_LLC_4,gas,310,6.0,1962.0,12,2023,"(33.7688,-118.1009)",30.0
550,315.0,AES_Alamitos_LLC_5,gas,495,3.0,1964.0,12,2023,"(33.7688,-118.1009)",30.0
564,319.0,Big_Creek_3_5,hydro,36.5,2.0,1980.0,2.0,2020,"(37.148517,-119.386623)",40.0
587,335.0,AES_Huntington_Beach_LLC_2,gas,218,12.0,1958.0,12,2023,"(33.6439,-117.9792)",30.0
606,350.0,Ormond_Beach_1,gas,806,8.0,1971.0,1,2024,"(34.1292,-119.1689)",30.0
607,350.0,Ormond_Beach_2,gas,806,3.0,1973.0,1,2024,"(34.1292,-119.1689)",30.0
610,356.0,AES_Redondo_Beach_LLC_5,gas,163.2,10.0,1954.0,12,2023,"(33.8504,-118.395)",30.0
611,356.0,AES_Redondo_Beach_LLC_6,gas,163.2,7.0,1957.0,12,2023,"(33.8504,-118.395)",30.0
612,356.0,AES_Redondo_Beach_LLC_8,gas,495,7.0,1967.0,12,2023,"(33.8504,-118.395)",30.0
615,358.0,Mountainview_Generating_Station_MV3A,gas,164.6,12.0,2005.0,12.0,2035,"(34.0818,-117.2418)",30.0
616,358.0,Mountainview_Generating_Station_MV3B,gas,164.6,12.0,2005.0,12.0,2035,"(34.0818,-117.2418)",30.0
617,358.0,Mountainview_Generating_Station_MV3C,gas,189.2,12.0,2005.0,12.0,2035,"(34.0818,-117.2418)",30.0
618,358.0,Mountainview_Generating_Station_MV4A,gas,164.6,1.0,2006.0,1.0,2036,"(34.0818,-117.2418)",30.0
619,358.0,Mountainview_Generating_Station_MV4B,gas,164.6,1.0,2006.0,1.0,2036,"(34.0818,-117.2418)",30.0
620,358.0,Mountainview_Generating_Station_MV4C,gas,189.2,1.0,2006.0,1.0,2036,"(34.0818,-117.2418)",30.0
625,363.0,Santa_Ana_3_1,hydro,3.1,9.0,1999.0,9.0,2039,"(34.107245,-117.099091)",40.0
628,371.0,Columbia_Generating_Station_2,nuclear,"1,200.00",12.0,1984.0,12.0,2044,"(46.4711,-119.3339)",60.0
631,376.0,Pardee_3,hydro,8.6,6.0,1983.0,6.0,2023,"(38.2569,-120.8507)",40.0
639,377.0,Grayson_9,gas,57.4,1.0,2004.0,1.0,2034,"(34.1556,-118.2782)",30.0
648,382.0,R_C_Kirkwood_3,hydro,36.5,9.0,1987.0,9.0,2027,"(37.877667,-119.953233)",40.0
660,389.0,El_Centro_Hybrid_2A,gas,89.9,6.0,1993.0,6.0,2023,"(32.802222,-115.54)",30.0
661,389.0,El_Centro_Hybrid_30,gas,65.9,10.0,2012.0,10.0,2042,"(32.802222,-115.54)",30.0
662,389.0,El_Centro_Hybrid_31,gas,43.2,10.0,2012.0,10.0,2042,"(32.802222,-115.54)",30.0
663,389.0,El_Centro_Hybrid_32,gas,43.2,10.0,2012.0,10.0,2042,"(32.802222,-115.54)",30.0
666,390.0,Solomon_Gulch_1,hydro,6,1.0,1982.0,1.0,2022,"(61.0828,-146.3033)",40.0
667,390.0,Solomon_Gulch_2,hydro,6,1.0,1982.0,1.0,2022,"(61.0828,-146.3033)",40.0
683,399.0,Harbor_10A,gas,85.3,1.0,1995.0,1.0,2025,"(33.7706,-118.2656)",30.0
684,399.0,Harbor_10B,gas,85.3,1.0,1995.0,1.0,2025,"(33.7706,-118.2656)",30.0
685,399.0,Harbor_5,gas,75,1.0,1995.0,1.0,2025,"(33.7706,-118.2656)",30.0
686,399.0,Harbor_GT10,gas,60.5,1.0,2002.0,1.0,2032,"(33.7706,-118.2656)",30.0
687,399.0,Harbor_GT11,gas,60.5,1.0,2002.0,1.0,2032,"(33.7706,-118.2656)",30.0
688,399.0,Harbor_GT12,gas,60.5,1.0,2002.0,1.0,2032,"(33.7706,-118.2656)",30.0
689,399.0,Harbor_GT13,gas,60.5,1.0,2002.0,1.0,2032,"(33.7706,-118.2656)",30.0
690,399.0,Harbor_GT14,gas,60.5,1.0,2002.0,1.0,2032,"(33.7706,-118.2656)",30.0
692,400.0,Haynes_10,gas,182.8,1.0,2005.0,1.0,2035,"(33.764741,-118.09913)",30.0
693,400.0,Haynes_11,gas,108.2,6.0,2013.0,6.0,2043,"(33.764741,-118.09913)",30.0
694,400.0,Haynes_12,gas,108.2,6.0,2013.0,6.0,2043,"(33.764741,-118.09913)",30.0
695,400.0,Haynes_13,gas,108.2,6.0,2013.0,6.0,2043,"(33.764741,-118.09913)",30.0
696,400.0,Haynes_14,gas,108.2,6.0,2013.0,6.0,2043,"(33.764741,-118.09913)",30.0
697,400.0,Haynes_15,gas,108.2,6.0,2013.0,6.0,2043,"(33.764741,-118.09913)",30.0
698,400.0,Haynes_16,gas,108.2,6.0,2013.0,6.0,2043,"(33.764741,-118.09913)",30.0
700,400.0,Haynes_8,gas,264.3,1.0,2005.0,1.0,2035,"(33.764741,-118.09913)",30.0
701,400.0,Haynes_9,gas,182.8,1.0,2005.0,1.0,2035,"(33.764741,-118.09913)",30.0
706,404.0,Scattergood_1,gas,163.2,12.0,1958.0,12,2024,"(33.918151,-118.427648)",30.0
707,404.0,Scattergood_2,gas,163.2,7.0,1959.0,12,2024,"(33.918151,-118.427648)",30.0
708,404.0,Scattergood_4,gas,216.9,10.0,2015.0,10.0,2045,"(33.918151,-118.427648)",30.0
709,404.0,Scattergood_5,gas,118.9,11.0,2015.0,11.0,2045,"(33.918151,-118.427648)",30.0
710,404.0,Scattergood_6,gas,106.9,8.0,2015.0,8.0,2045,"(33.918151,-118.427648)",30.0
711,404.0,Scattergood_7,gas,106.9,9.0,2015.0,9.0,2045,"(33.918151,-118.427648)",30.0
719,408.0,Valley_(CA)_5,gas,60.5,8.0,2001.0,8.0,2031,"(34.244991,-118.391327)",30.0
720,408.0,Valley_(CA)_6,gas,182.8,9.0,2003.0,9.0,2033,"(34.244991,-118.391327)",30.0
721,408.0,Valley_(CA)_7,gas,182.8,9.0,2003.0,9.0,2033,"(34.244991,-118.391327)",30.0
722,408.0,Valley_(CA)_8,gas,264.4,11.0,2003.0,11.0,2033,"(34.244991,-118.391327)",30.0
731,416.0,Tulloch_3,hydro,6.5,3.0,2012.0,3.0,2052,"(37.876111,-120.605)",40.0
741,422.0,Glenarm_GT3,gas,60.5,1.0,2004.0,1.0,2034,"(34.126,-118.1494)",30.0
742,422.0,Glenarm_GT4,gas,60.5,1.0,2004.0,1.0,2034,"(34.126,-118.1494)",30.0
743,422.0,Glenarm_GT5,gas,71,12.0,2016.0,12.0,2046,"(34.126,-118.1494)",30.0
744,422.0,Glenarm_ST1,gas,16,12.0,2016.0,12.0,2046,"(34.126,-118.1494)",30.0
753,428.0,Parker_1,hydro,2.7,4.0,1982.0,4.0,2022,"(37.477838,-120.444492)",40.0
762,435.0,White_Rock/Slab_Creek_H3,hydro,2.7,12.0,2020.0,12.0,2060,"(38.765336,-120.787366)",40.0
763,435.0,White_Rock/Slab_Creek_H4,hydro,0.5,6.0,1983.0,7,2022,"(38.765336,-120.787366)",40.0
766,436.0,Devil_Canyon_3,hydro,78.3,7.0,1994.0,7.0,2034,"(34.2056,-117.3344)",40.0
767,436.0,Devil_Canyon_4,hydro,78.3,7.0,1992.0,7.0,2032,"(34.2056,-117.3344)",40.0
781,439.0,Don_Pedro_4,hydro,34.3,4.0,1989.0,4.0,2029,"(37.695994,-120.420152)",40.0
826,457.0,Bear_Valley_HC1,hydro,0.7,6.0,1986.0,6.0,2026,"(33.166246,-117.016566)",40.0
827,457.0,Bear_Valley_HC2,hydro,0.7,6.0,1986.0,6.0,2026,"(33.166246,-117.016566)",40.0
832,464.0,Alamosa_CT1,gas,26.6,6.0,1973.0,12,2026,"(37.4594,-105.8947)",30.0
833,464.0,Alamosa_CT2,gas,26.6,6.0,1977.0,12,2026,"(37.4594,-105.8947)",30.0
834,466.0,Boulder_Canyon_Hydro_1A,hydro,5,6.0,2013.0,6.0,2053,"(40.004725,-105.332495)",40.0
837,469.0,Cherokee_4,gas,380.8,6.0,1968.0,12,2027,"(39.807275,-104.964548)",30.0
838,469.0,Cherokee_5,gas,185.3,8.0,2015.0,8.0,2045,"(39.807275,-104.964548)",30.0
839,469.0,Cherokee_6,gas,185.3,8.0,2015.0,8.0,2045,"(39.807275,-104.964548)",30.0
840,469.0,Cherokee_7,gas,255,8.0,2015.0,8.0,2045,"(39.807275,-104.964548)",30.0
841,470.0,Comanche_(CO)_1,coal,382.5,6.0,1973.0,12,2022,"(38.2081,-104.5747)",30.0
842,470.0,Comanche_(CO)_2,coal,396,6.0,1975.0,12,2025,"(38.2081,-104.5747)",30.0
843,470.0,Comanche_(CO)_3,coal,856.8,7.0,2010.0,7.0,2040,"(38.2081,-104.5747)",30.0
844,471.0,Fruita_1,gas,26.6,6.0,1973.0,12,2026,"(39.1364,-108.7347)",30.0
847,473.0,Grand_Valley_Project_Power_Plant_1,hydro,1.5,4.0,1932.0,3,2023,"(39.101667,-108.345556)",40.0
848,474.0,Salida_2,hydro,0.6,6.0,1908.0,12,2027,"(38.53419,-106.182003)",40.0
851,477.0,Valmont_6,gas,59.3,5.0,1973.0,12,2026,"(40.0195,-105.202)",30.0
852,479.0,Temescal_1,hydro,2.9,7.0,1983.0,7.0,2023,"(33.8343,-117.4971)",40.0
853,480.0,Corona_1,hydro,2.9,8.0,1983.0,8.0,2023,"(33.85895,-117.6106)",40.0
854,481.0,Perris_1,hydro,7.9,5.0,1983.0,5.0,2023,"(33.8361,-117.1831)",40.0
855,482.0,Rio_Hondo_1,hydro,1.9,3.0,1984.0,3.0,2024,"(34.004722,-118.09917)",40.0
856,483.0,Coyote_Creek_1,hydro,3.1,6.0,1984.0,6.0,2024,"(33.92493,-117.95517)",40.0
857,484.0,Red_Mountain_1,hydro,5.9,6.0,1985.0,6.0,2025,"(33.3944,-117.1889)",40.0
858,487.0,Valley_View_1,hydro,4.1,11.0,1985.0,11.0,2025,"(33.9001,-117.82905)",40.0
859,489.0,Upper_Dawson_1,hydro,4.4,11.0,1983.0,11.0,2023,"(37.6508,-120.4706)",40.0
860,492.0,Martin_Drake_6,gas,75,10.0,1968.0,9,2022,"(38.824444,-104.833333)",30.0
861,492.0,Martin_Drake_7,gas,132.3,7.0,1974.0,9,2022,"(38.824444,-104.833333)",30.0
862,492.0,Martin_Drake_A1,gas,40.6,1,2023.0,1,2053,"(38.824444,-104.833333)",30.0
863,492.0,Martin_Drake_A2,gas,40.6,1,2023.0,1,2053,"(38.824444,-104.833333)",30.0
864,492.0,Martin_Drake_A3,gas,40.6,2,2023.0,2,2053,"(38.824444,-104.833333)",30.0
865,492.0,Martin_Drake_A4,gas,40.6,2,2023.0,2,2053,"(38.824444,-104.833333)",30.0
866,492.0,Martin_Drake_A5,gas,40.6,2,2023.0,2,2053,"(38.824444,-104.833333)",30.0
867,492.0,Martin_Drake_A6,gas,40.6,2,2023.0,2,2053,"(38.824444,-104.833333)",30.0
873,494.0,Manitou_Springs_3,hydro,0.6,3.0,2006.0,3.0,2046,"(38.855556,-104.933056)",40.0
891,508.0,Lamar_Plant_T1-T3,wind,4.5,2.0,2004.0,2.0,2024,"(38.033327,-102.537915)",20.0
892,508.0,Lamar_Plant_T4,wind,1.5,2.0,2004.0,2.0,2024,"(38.033327,-102.537915)",20.0
916,525.0,Hayden_1,coal,190,7.0,1965.0,12,2028,"(40.4856,-107.185)",30.0
917,525.0,Hayden_2,coal,275.4,9.0,1976.0,12,2027,"(40.4856,-107.185)",30.0
918,531.0,Camp_Far_West_1,hydro,7.2,2.0,1985.0,2.0,2025,"(39.048802,-121.316966)",40.0
922,533.0,McWilliams_4,gas,107,12.0,1996.0,12.0,2026,"(31.400255,-86.476449)",30.0
923,533.0,McWilliams_VAN1,gas,165,1.0,2002.0,1.0,2032,"(31.400255,-86.476449)",30.0
924,533.0,McWilliams_VAN2,gas,165,1.0,2002.0,1.0,2032,"(31.400255,-86.476449)",30.0
925,533.0,McWilliams_VAN3,gas,177,1.0,2002.0,1.0,2032,"(31.400255,-86.476449)",30.0
926,534.0,Jones_Fork_1,hydro,10,6.0,1985.0,6.0,2025,"(38.850283,-120.381883)",40.0
928,537.0,Camanche_1,hydro,3.6,7.0,1983.0,7.0,2023,"(38.2268,-121.0245)",40.0
929,537.0,Camanche_2,hydro,3.6,7.0,1983.0,7.0,2023,"(38.2268,-121.0245)",40.0
